"question","subject","firstAnswer","secondAnswer","thirdAnswer","fourthAnswer","correctAnswer","explanation","difficulty"
"Who is known as 'The Young Lion'?","A Song of Ice and Fire","Eddard Stark","Robb Stark","Jon Snow","Tyrion Lannister","Tyrion Lannister","Tyrion Lannister is known as 'The Young Lion.'","Medium"
"Who is known as 'The Lightning Lord'?","A Song of Ice and Fire","Thoros of Myr","Beric Dondarrion","Anguy","Mance Rayder","Beric Dondarrion","Beric Dondarrion is known as 'The Lightning Lord.'","Medium"
"Who is known as 'The Sea Snake'?","A Song of Ice and Fire","Doran Martell","Euron Greyjoy","Davos Seaworth","Rodrik Harlaw","Davos Seaworth","Davos Seaworth is known as 'The Sea Snake.'","Medium"
"Who is known as 'The Spider'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Varys","Varys","Varys is known as 'The Spider.'","Medium"
"Who is known as 'The White Bull'?","A Song of Ice and Fire","Jaime Lannister","Barristan Selmy","Gregor Clegane","Robert Baratheon","Barristan Selmy","Barristan Selmy is known as 'The White Bull.'","Medium"
"Who is known as 'The Blackfish'?","A Song of Ice and Fire","Brynden Tully","Hoster Tully","Edmure Tully","Catelyn Stark","Brynden Tully","Brynden Tully is known as 'The Blackfish.'","Medium"
"Who is known as 'The Rat Cook'?","A Song of Ice and Fire","Craster","Ramsay Bolton","Vargo Hoat","Walder Frey","Ramsay Bolton","Ramsay Bolton is known as 'The Rat Cook.'","Medium"
"Who is known as 'The White Hart'?","A Song of Ice and Fire","Robert Baratheon","Eddard Stark","Rhaegar Targaryen","Beric Dondarrion","Rhaegar Targaryen","Rhaegar Targaryen is known as 'The White Hart.'","Medium"
"Who is known as 'The Mountain That Rides'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Beric Dondarrion","Thoros of Myr","Gregor Clegane","Gregor Clegane is known as 'The Mountain That Rides.'","Medium"
"Who is known as 'The Bold'?","A Song of Ice and Fire","Loras Tyrell","Aegon Targaryen","Daario Naharis","Oberyn Martell","Aegon Targaryen","Aegon Targaryen is known as 'The Bold.'","Medium"
"Who is known as 'The Old Bear'?","A Song of Ice and Fire","Bran Stark","Jeor Mormont","Maester Aemon","Jeor Mormont","Jeor Mormont is known as 'The Old Bear.'","Medium"
"Who is known as 'The Red Hand'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Oberyn Martell","Oberyn Martell","Oberyn Martell is known as 'The Red Hand.'","Medium"
"Who is known as 'The Bold'?","A Song of Ice and Fire","Loras Tyrell","Aegon Targaryen","Daario Naharis","Oberyn Martell","Aegon Targaryen","Aegon Targaryen is known as 'The Bold.'","Medium"
"Who is known as 'The Old Bear'?","A Song of Ice and Fire","Bran Stark","Jeor Mormont","Maester Aemon","Jeor Mormont","Jeor Mormont is known as 'The Old Bear.'","Medium"
"Who is known as 'The Red Hand'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Oberyn Martell","Oberyn Martell","Oberyn Martell is known as 'The Red Hand.'","Medium"
"Who is known as 'The Red Viper'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Oberyn Martell","Jorah Mormont","Oberyn Martell","Oberyn Martell is known as 'The Red Viper.'","Medium"
"Who becomes the Hand of the King to Tommen Baratheon after Tywin Lannister's death?","A Song of Ice and Fire","Tyrion Lannister","Petyr Baelish","Varys","Kevan Lannister","Kevan Lannister","Kevan Lannister becomes the Hand of the King to Tommen Baratheon after Tywin Lannister's death.","Medium"
"Who is known as 'The Mountain'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Bronn","Jorah Mormont","Gregor Clegane","Gregor Clegane is known as 'The Mountain.'","Medium"
"Who is known as 'The White Wolf'?","A Song of Ice and Fire","Eddard Stark","Jon Snow","Robb Stark","Bran Stark","Jon Snow","Jon Snow is known as 'The White Wolf.'","Medium"
"Who is known as 'The Knight of Flowers'?","A Song of Ice and Fire","Loras Tyrell","Renly Baratheon","Mace Tyrell","Garlan Tyrell","Loras Tyrell","Loras Tyrell is known as 'The Knight of Flowers.'","Medium"
"Who is known as 'The Red Hand'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Oberyn Martell","Oberyn Martell","Oberyn Martell is known as 'The Red Hand.'","Medium"
"What is the sigil of House Baratheon?","A Song of Ice and Fire","A crowned stag","A direwolf","A golden lion","A red dragon","A crowned stag","The sigil of House Baratheon is a crowned stag.","Hard"
"Who is the author of the 'A Song of Ice and Fire' series?","A Song of Ice and Fire","J.K. Rowling","George R.R. Martin","J.R.R. Tolkien","Terry Pratchett","George R.R. Martin","George R.R. Martin is the author of the 'A Song of Ice and Fire' series.","Hard"
"Which noble house is known for its stronghold, Casterly Rock?","A Song of Ice and Fire","House Stark","House Targaryen","House Lannister","House Greyjoy","House Lannister","House Lannister is known for its stronghold, Casterly Rock.","Hard"
"Who is the Hand of the King to Robert Baratheon at the beginning of the series?","A Song of Ice and Fire","Jon Arryn","Petyr Baelish","Stannis Baratheon","Eddard Stark","Jon Arryn","Jon Arryn is the Hand of the King to Robert Baratheon at the beginning of the series.","Hard"
"Which character is known as 'The Crow's Eye'?","A Song of Ice and Fire","Euron Greyjoy","Balon Greyjoy","Theon Greyjoy","Aeron Greyjoy","Euron Greyjoy","Euron Greyjoy is known as 'The Crow's Eye.'","Hard"
"Who is known as 'The Mother of Dragons'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Daenerys Targaryen","Daenerys Targaryen","Daenerys Targaryen is known as 'The Mother of Dragons.'","Hard"
"What is the title of the first book in the 'A Song of Ice and Fire' series?","A Song of Ice and Fire","A Clash of Kings","A Dance with Dragons","A Game of Thrones","A Storm of Swords","A Game of Thrones","The title of the first book in the 'A Song of Ice and Fire' series is 'A Game of Thrones.'","Hard"
"Who is the father of Cersei, Jaime, and Tyrion Lannister?","A Song of Ice and Fire","Tywin Lannister","Kevan Lannister","Lancel Lannister","Willem Lannister","Tywin Lannister","Tywin Lannister is the father of Cersei, Jaime, and Tyrion Lannister.","Hard"
"Who is known as 'The Mad King'?","A Song of Ice and Fire","Robert Baratheon","Rhaegar Targaryen","Aerys II Targaryen","Viserys Targaryen","Aerys II Targaryen","Aerys II Targaryen is known as 'The Mad King.'","Hard"
"Which house is known for its words, 'We Do Not Sow'?","A Song of Ice and Fire","House Stark","House Targaryen","House Lannister","House Greyjoy","House Greyjoy","House Greyjoy's words are 'We Do Not Sow.'","Hard"
"Who is the ruler of the Stormlands at the beginning of the series?","A Song of Ice and Fire","Renly Baratheon","Stannis Baratheon","Robert Baratheon","Gendry","Renly Baratheon","Renly Baratheon is the ruler of the Stormlands at the beginning of the series.","Hard"
"Who is known as 'The Prince That Was Promised'?","A Song of Ice and Fire","Jon Snow","Stannis Baratheon","Daenerys Targaryen","Aegon Targaryen","Daenerys Targaryen","Daenerys Targaryen is known as 'The Prince That Was Promised.'","Hard"
"Who is known as 'The White Wolf'?","A Song of Ice and Fire","Eddard Stark","Jon Snow","Robb Stark","Bran Stark","Jon Snow","Jon Snow is known as 'The White Wolf.'","Hard"
"Who is known as 'The Knight of Flowers'?","A Song of Ice and Fire","Loras Tyrell","Renly Baratheon","Mace Tyrell","Garlan Tyrell","Loras Tyrell","Loras Tyrell is known as 'The Knight of Flowers.'","Hard"
"Who is known as 'The Red Hand'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Oberyn Martell","Oberyn Martell","Oberyn Martell is known as 'The Red Hand.'","Hard"
"Who is known as 'The Sea Snake'?","A Song of Ice and Fire","Doran Martell","Euron Greyjoy","Davos Seaworth","Rodrik Harlaw","Davos Seaworth","Davos Seaworth is known as 'The Sea Snake.'","Hard"
"Who is known as 'The Spider'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Varys","Varys","Varys is known as 'The Spider.'","Hard"
"Who is known as 'The White Bull'?","A Song of Ice and Fire","Jaime Lannister","Barristan Selmy","Gregor Clegane","Robert Baratheon","Barristan Selmy","Barristan Selmy is known as 'The White Bull.'","Hard"
"Who is known as 'The Rat Cook'?","A Song of Ice and Fire","Craster","Ramsay Bolton","Vargo Hoat","Walder Frey","Ramsay Bolton","Ramsay Bolton is known as 'The Rat Cook.'","Hard"
"Who is known as 'The White Hart'?","A Song of Ice and Fire","Robert Baratheon","Eddard Stark","Rhaegar Targaryen","Beric Dondarrion","Rhaegar Targaryen","Rhaegar Targaryen is known as 'The White Hart.'","Hard"
"Who is known as 'The Mountain That Rides'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Beric Dondarrion","Thoros of Myr","Gregor Clegane","Gregor Clegane is known as 'The Mountain That Rides.'","Hard"
"Who is known as 'The Bold'?","A Song of Ice and Fire","Loras Tyrell","Aegon Targaryen","Daario Naharis","Oberyn Martell","Aegon Targaryen","Aegon Targaryen is known as 'The Bold.'","Hard"
"Who is known as 'The Old Bear'?","A Song of Ice and Fire","Bran Stark","Jeor Mormont","Maester Aemon","Jeor Mormont","Jeor Mormont is known as 'The Old Bear.'","Hard"
"Who is known as 'The Red Hand'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Oberyn Martell","Oberyn Martell","Oberyn Martell is known as 'The Red Hand.'","Hard"
"Who is known as 'The Red Viper'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Oberyn Martell","Jorah Mormont","Oberyn Martell","Oberyn Martell is known as 'The Red Viper.'","Hard"
"Who becomes the Hand of the King to Tommen Baratheon after Tywin Lannister's death?","A Song of Ice and Fire","Tyrion Lannister","Petyr Baelish","Varys","Kevan Lannister","Kevan Lannister","Kevan Lannister becomes the Hand of the King to Tommen Baratheon after Tywin Lannister's death.","Hard"
"Who is known as 'The Mountain'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Bronn","Jorah Mormont","Gregor Clegane","Gregor Clegane is known as 'The Mountain.'","Hard"
"Who is known as 'The White Wolf'?","A Song of Ice and Fire","Eddard Stark","Jon Snow","Robb Stark","Bran Stark","Jon Snow","Jon Snow is known as 'The White Wolf.'","Hard"
"Who is known as 'The Knight of the Laughing Tree'?","A Song of Ice and Fire","Brienne of Tarth","Meera Reed","Jojen Reed","Lyanna Stark","Lyanna Stark","Lyanna Stark is known as 'The Knight of the Laughing Tree.'","Hard"
"Who is known as 'The Blackfish'?","A Song of Ice and Fire","Brynden Tully","Hoster Tully","Edmure Tully","Catelyn Stark","Brynden Tully","Brynden Tully is known as 'The Blackfish.'","Hard"
"Who is known as 'The Rat Cook'?","A Song of Ice and Fire","Craster","Ramsay Bolton","Vargo Hoat","Walder Frey","Ramsay Bolton","Ramsay Bolton is known as 'The Rat Cook.'","Hard"
"Who is known as 'The White Hart'?","A Song of Ice and Fire","Robert Baratheon","Eddard Stark","Rhaegar Targaryen","Beric Dondarrion","Rhaegar Targaryen","Rhaegar Targaryen is known as 'The White Hart.'","Hard"
"Who is known as 'The Mountain That Rides'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Beric Dondarrion","Thoros of Myr","Gregor Clegane","Gregor Clegane is known as 'The Mountain That Rides.'","Hard"
"Who is known as 'The Bold'?","A Song of Ice and Fire","Loras Tyrell","Aegon Targaryen","Daario Naharis","Oberyn Martell","Aegon Targaryen","Aegon Targaryen is known as 'The Bold.'","Hard"
"Who is known as 'The Old Bear'?","A Song of Ice and Fire","Bran Stark","Jeor Mormont","Maester Aemon","Jeor Mormont","Jeor Mormont is known as 'The Old Bear.'","Hard"
"Who is known as 'The Red Hand'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Oberyn Martell","Oberyn Martell","Oberyn Martell is known as 'The Red Hand.'","Hard"
"Who is known as 'The Red Viper'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Oberyn Martell","Jorah Mormont","Oberyn Martell","Oberyn Martell is known as 'The Red Viper.'","Hard"
"Who becomes the Hand of the King to Tommen Baratheon after Tywin Lannister's death?","A Song of Ice and Fire","Tyrion Lannister","Petyr Baelish","Varys","Kevan Lannister","Kevan Lannister","Kevan Lannister becomes the Hand of the King to Tommen Baratheon after Tywin Lannister's death.","Hard"
"Who is known as 'The Mountain'?","A Song of Ice and Fire","Sandor Clegane","Gregor Clegane","Bronn","Jorah Mormont","Gregor Clegane","Gregor Clegane is known as 'The Mountain.'","Hard"
"Who is known as 'The White Wolf'?","A Song of Ice and Fire","Eddard Stark","Jon Snow","Robb Stark","Bran Stark","Jon Snow","Jon Snow is known as 'The White Wolf.'","Hard"
"Who is known as 'The Knight of Flowers'?","A Song of Ice and Fire","Loras Tyrell","Renly Baratheon","Mace Tyrell","Garlan Tyrell","Loras Tyrell","Loras Tyrell is known as 'The Knight of Flowers.'","Hard"
"Who is known as 'The Red Hand'?","A Song of Ice and Fire","Cersei Lannister","Sansa Stark","Melisandre","Oberyn Martell","Oberyn Martell","Oberyn Martell is known as 'The Red Hand.'","Hard"
"Who is the founder of House Stark?","A Song of Ice and Fire","Bran the Builder","Rickard Stark","Torrhen Stark","Brandon the Shipwright","Bran the Builder","Bran the Builder is the founder of House Stark.","Very Hard"
"Which character is known as 'The Ghost of High Heart'?","A Song of Ice and Fire","Catelyn Stark","Lady Stoneheart","Melisandre","The Ghost of High Heart","The Ghost of High Heart","The character known as 'The Ghost of High Heart' is herself.","Very Hard"
"Who is the founder of House Lannister?","A Song of Ice and Fire","Tywin Lannister","Gerion Lannister","Loren Lannister","Lann the Clever","Lann the Clever","Lann the Clever is the legendary founder of House Lannister.","Very Hard"
"What is the name of the continent located to the east of Westeros?","A Song of Ice and Fire","Essos","Sothoryos","Ulthos","Ib","Essos","The continent located to the east of Westeros is named Essos.","Very Hard"
"What is the title of the first chapter in 'A Game of Thrones'?","A Song of Ice and Fire","Bran","Eddard","Daenerys","Jon","Bran","The title of the first chapter in 'A Game of Thrones' is 'Bran.'","Very Hard"
"Who is the author of 'The World of Ice & Fire' companion book to the series?","A Song of Ice and Fire","J.K. Rowling","George R.R. Martin","J.R.R. Tolkien","Terry Pratchett","George R.R. Martin","George R.R. Martin is the author of 'The World of Ice & Fire' companion book.","Very Hard"
